AT,V,AP,RH,target
1.0370743476139073,1.5623515465449878,-0.5353079577803888,0.36307702587649354,-1.0379688636786153
0.6922223876244961,0.7581269594048875,0.926270781230741,-1.972496419255062,-0.5920790043279993
-0.9260323351273703,-0.8086158517457384,-1.0051011238911247,1.1062140311456246,0.6735216477052853
0.6720948413216123,0.7416017966554332,-0.31304022327640146,0.08294519624047976,-0.5856338158222735
-0.43894571459757975,-0.5394917726831997,-0.5353079577803888,1.0651188972136914,-0.21532843985697986
-0.770379310385068,-1.1768909073050016,0.24094526651009135,0.1507521672281707,0.8586743356879305
0.4735030511331577,-0.23653045560987468,-0.20527404897143506,0.3651317825730903,-0.32255293954313213
0.3782326652995071,-0.5394917726831997,-0.9495341902651183,0.22883292169884445,-0.42333225072356184
-0.8401548042350655,-0.7440890257716793,0.6703261172564434,0.4884171843688907,0.868049155332623
-1.391649572934085,-1.0045570672035515,0.8538653828695986,0.45074664493128513,1.6660806775869437
-1.0508231222052504,-0.9006846156355542,0.14496601751972016,1.025393601079489,1.3086656786330984
-1.258807767335051,-1.0753791932726406,1.2411500717780724,0.7733434462969629,1.2084722936804646
0.4386153042081592,0.7581269594048875,1.013830797853525,-2.0971516588485937,-0.59442270923917
-0.4899354985648855,-1.2933539590630594,1.1754800593109842,0.34937864789918216,0.40809706651497
0.21050311277547448,-0.8558306024584644,-0.38712946811105753,-0.8382707227336965,-0.3694270377665877
-0.8307619492937196,-0.7551058009379822,0.21063602998680817,-1.5964759437778702,1.1856211707965312
1.5322119866648516,1.5104153207609894,-0.4511156341046319,-2.0307145256586345,-1.3069090022356866
-0.9166394801860245,-1.2343355206721518,0.917851548863173,0.7185499343877184,0.76434021301323
-1.5486444340965795,-0.9541946664433104,0.2628352706657873,1.354839591433823,1.1282004004727977
-0.7690374739648758,-1.1737432572574864,-0.053727866355057496,0.49389653555981505,1.0221477532422307
0.454717341250466,0.4032294165475635,-0.5100502606776656,-0.29581495483217435,-0.666491635257733
1.0276814926725613,0.7974725849988258,0.23420988061601777,-1.0985399043026087,-0.6793820122691847
-1.8438484465388767,-1.1784647323287594,-0.5184694930452527,1.5219598027570191,2.1752505695392226
0.7526050265331482,0.53306998100756,0.07087677268504497,-0.10883209544187651,-0.40458261143418023
1.1162426964052505,0.3568015783467165,-1.8537597465427473,-1.0567598514718097,-0.48368265218625844
0.8626356129889132,-0.15783920442199795,-1.0488811322025167,-0.6827941326912145,-0.6987175777863589
1.255793684105246,0.897410474007429,0.05908984737044974,-1.728665291258923,-0.4772374636805326
-1.0025170110783292,-1.117872468914094,0.5743468682660722,1.271279485772225,1.0033981139528492
-0.790506856687952,-0.6638239495600454,-0.7356856881286992,0.9562167922940672,0.5352430579460925
0.7848091006177623,0.3528670157873223,0.4648968474875922,-0.6101927294114651,-0.8410976511401037
1.1551559525908264,0.8682947110679153,0.2190552623543762,-2.048522417029139,-0.7813331759051997
0.23331433191874315,0.6810095332407685,1.049191573797349,-0.07321631270086773,-0.09872912052613517
-1.6627005298129216,-1.071444630713247,1.2074731423077618,1.1582678674594074,1.20378488385812
0.4641101961918119,1.10122081458403,0.7696730591938418,0.9116970638678065,-0.964142158976671
-1.629154619308115,-1.0462634303331264,1.9113209682370804,1.650724555743744,1.3619849653622798
0.9136253969562195,1.6024840846508053,0.570979175319045,0.7623847439151142,-1.3309319775752086
-1.2520985852340896,-0.9463255413245226,-0.7474726134432944,0.1610259507111535,1.5658872926343066
0.41446224864469805,0.5283485059362878,-0.6228679744031919,0.41787053778573807,-0.5159085947148844
-0.8280782764533352,-1.1375452817110632,-0.09245633524590868,-0.9862132048886575,1.2524167607649537
0.7874927734581467,1.2153231288064514,-0.48816025652196954,1.1473091650775586,-1.1276155765309712
0.2588092239023958,1.0185950008367597,0.6955838143591666,0.3897888629322504,-0.48133894727508786
1.0746457673792906,1.774817924752255,-2.012041315053179,-0.26293884768662723,-1.0385547899064078
0.9807172179658324,1.1917157534500886,0.10623754862886896,-1.495792865644633,-1.0356251587674414
-0.9877568104562144,-0.9541946664433104,0.5507730176368626,0.6726603681637259,0.8428543275375155
-0.5087212084475773,-0.8880940154454937,-0.18170019834222545,-2.2587925189808655,0.7168801885619818
-0.7757466560658371,-0.725990037998468,1.879327885240322,0.5740320467270855,0.6512564510491445
0.5956101653706535,1.5245797459748076,0.281357581874437,1.4548377506681942,-0.7631694628436109
0.10718170842067046,1.1917157534500886,-0.12276557176919185,1.2671699723790313,-0.7344590776817441
-0.6147262856427658,-1.1808254698643956,0.9666830965951059,-0.6636164035229792,0.6055542052812742
1.7536149959965746,1.2153231288064514,-0.6161325885091183,-1.6409956722041315,-0.9594547491543264
-0.1907059768620113,0.3662445284892615,0.3857560632323762,-0.2533499831025094,0.27860737017267695
-0.17326210339951204,-0.2263005929554505,-0.4527994805781455,1.1548432729650797,0.3184503536626141
0.8988651963341047,0.7667829970355539,-0.5807718125653135,0.5432106962781352,-1.2149185844721566
0.8411662302658375,0.5228401183531364,0.22915834119547696,-1.7019534542031662,-0.6752805286746328
-1.562062798298502,-0.9951141170610066,0.20726833703978095,0.2336273539909029,1.8026014886627553
-0.0028488780350949677,-0.12478887892308957,1.99214559896581,-1.5170253515094656,0.27860737017267695
0.04948274235240328,1.0241033884199104,-0.20359020249792145,0.20760043583401197,-0.5305567504097141
-1.284302659318704,-1.0690838931776105,1.5897062917957139,-0.4115662487404536,1.5488954320283062
1.0169468013110234,0.9580027374220949,-1.3519734974352335,-1.433465245847867,-1.2781986170738198
0.49899794311681084,0.7447494467029488,0.02709676437365296,0.21444962482266716,-0.6155160534397255
-0.12227231943220626,0.3859173412862307,0.8488138434490387,1.2493620810085264,-0.269233652813954
-0.6496140325677645,-0.8353708771496167,0.6619068848888754,-0.09650355526229598,0.957695868184979
0.46276835977161984,-0.23653045560987468,-0.22379636018010385,0.46170534731313384,-0.12861135814358715
-1.1984251284263991,-1.0171476673936115,1.4044831797090451,-0.6533426200399954,1.401827948852217
1.3161763230138976,1.3876569689079015,-1.060668057517112,-0.7567653737686952,-1.513155034418887
-1.5499862705167717,-1.0753791932726406,1.2462016111986132,1.0774474373932719,1.4006560963966284
1.0249978198321767,0.6574021578844051,-0.9478503437916047,-1.0471709868876917,-0.8662924789352111
-0.3423334923437366,-0.3632233700223562,-1.3014581032297872,0.5829359924123375,0.17314064916990268
-1.095103724071595,-0.7952383390437991,0.9313223206512818,1.2212804061550389,1.2389404575257092
0.5419367085629633,0.8879675238648845,-0.4056517793197263,1.0692284106068848,-0.8616050691128633
-0.8240527671927584,-1.0557063804756714,-0.3753425427964623,0.7890965809708711,1.0326944253425085
-1.3433434618071634,-1.1768909073050016,0.30998297192420654,1.2637453778847039,1.4908887354767801
0.2601510603225883,0.5952360694459825,-0.3500848456937391,-1.1026494176958022,-0.4561441194799804
1.117584532825443,0.3166690402408989,0.11128908804940978,-1.3053854117600077,-0.9729310523935707
-0.11422130091105238,-1.1477751443654873,-2.0238282403677745,-0.6512878633433992,0.292669599639714
-0.8186854215119893,-0.8518960398990709,0.474999926328693,-0.4149908432347812,0.5838749348529261
0.4480081591495046,-0.637068924156167,-0.4292256299489359,-0.9040229370247902,-0.5862197420500661
0.5754826190677698,0.40008176650004845,0.17864294699003053,0.08499995293707652,-0.9213695443477705
0.22123780413701283,-1.0391812177262172,-1.9194297590098353,-2.0930421454554002,0.04482280528319492
1.0585437303369833,0.9934138004566396,0.6400168807331602,-1.2403181163677794,-0.2428669725632579
0.6922223876244961,0.7416017966554332,-0.6599125968205104,0.705536475309273,-0.8164887495727889
0.5674316005466159,-0.008325827165031668,-0.07561787051077264,-0.6019737026250791,-0.550478242154681
1.79252825218215,1.1303365775235448,-1.3570250368557744,-1.4999023790378265,-1.1967548714105676
0.8492172487869909,1.4852341203808692,-0.16486173360707027,0.8541638763630993,-0.8575035855183113
1.1444212612292881,1.540317996212382,-1.24083963018324,0.14390297823951453,-1.1651148551097343
0.2708857516841266,0.51418408072247,0.7865115239289778,0.569922533333892,-0.7051627662920847
-0.26584881639277774,-0.7252031254865888,0.16853986814892977,-1.4649715151956828,0.19364806714266555
0.2306306590783587,0.27181502706380917,0.9330061671247954,-0.21841911926036553,0.017284272576916875
1.2128549186590936,1.0185950008367597,0.7494669015116594,-1.3341520055123612,-1.2981201088187901
-0.40808347693315766,-0.8290755770545861,-0.16991327302761108,0.26855821783304673,0.1930621409148729
1.1081916778840972,0.7439625341910696,-0.5033148747836111,-0.5232080292555394,-1.122342240480834
0.17695720227066797,-0.5410655977069575,-0.9461664973180911,-0.14581771598061613,-0.36005221812189525
-1.187690437064861,-0.9951141170610066,0.08939908389371377,0.5925248569964554,1.2389404575257092
0.12865109114374665,0.6770749706813743,-0.0032124721496110654,0.426774483470991,-0.459073750618947
0.7780999185168008,0.2371908765411436,-0.26252482907093594,-1.7957873433477476,-0.7655131677547814
1.410104872427356,1.1830597158194223,-0.9411149578975503,-1.0697733105502556,-1.2201919205222937
-1.2266036932504367,-0.7495974133548308,-0.11266249292809109,0.8206028503186873,1.195581916669013
0.22660514981778174,0.4323451794870777,0.6164430301039506,0.2569145965523321,-0.21239880871801325
0.5030234523773873,0.8462611607353098,0.17864294699003053,-0.40608689754952926,-0.6834834958637366
1.6851813385667693,1.0886302143939701,-1.670220480929592,-0.7444368335891152,-1.6291684275219391
-0.723415035678339,-0.9431778912770076,0.461529154540565,0.2822565958103581,0.5475475087297482
1.0813549494802521,0.9934138004566396,0.6046561047893554,-0.9958020694727748,-0.4280196605459064
0.30845717144950957,0.27181502706380917,0.8016661421906194,-0.38279965498810004,-0.12275209586565729
0.8196968475427613,0.7581269594048875,0.8808069264458355,-2.1348221982861992,-0.503018217703436
0.5405948721427708,1.10122081458403,0.7865115239289778,0.7432070147468784,-0.9207836181199779
-1.525833214953311,-1.0651493306182163,-0.2877825261736783,1.1288163548081886,1.5108102272217472
0.5083907980581567,0.6463853827181029,0.5389860923222674,-0.41773051883024387,-0.42040261958459524
0.7606560450543016,-0.4639481715428385,-0.8064072400163279,-0.08006550168952292,-0.6635620041187664
-0.3154967639398915,0.27181502706380917,0.505309162851957,0.9884079805407484,0.08115023140637277
-0.19473148612258823,-0.386830745378719,0.9380577065453555,1.5746985579696668,0.08759541991209863
0.2386816775995121,-0.5772635732533808,0.11465678099645613,-0.8259421825541166,0.1942339933704582
-1.1393843259379397,-1.121807031473488,0.28472527482148335,1.0322427900681441,1.449873899531258
1.4396252736715853,1.5623515465449878,-0.9798434267883824,0.10006816871211874,-1.2612067564678195
0.49765610669661836,0.6463853827181029,0.49183839106382904,-0.3512933856402838,-0.35126332470499877
0.27356942452451105,-0.5394917726831997,-0.9596372691062192,0.26650346113645,-0.4280196605459064
0.5325438536216174,-0.4009951705925368,0.14159832457269295,-1.627982213125686,-0.634851618956903
0.29772248008797175,0.5621857439470748,-0.3585040780613071,1.295251647232519,-0.5364160126876473
0.05082457877259575,0.9879054128734877,-0.035205555146407844,-0.5971792703330197,-0.20126621038994286
0.6143958752533452,0.2033536385303566,-0.1581263477129967,-0.3608822502244016,-0.766099093982574
-0.20680801390431855,-0.7440890257716793,0.20558449056626735,-1.6690773470576195,0.262787362022262
-1.7552872428061874,-0.8385185271971317,0.838710764607957,0.07952060174615216,1.5875665630626548
-0.9515272271110232,-0.8574044274822222,0.6181268765774642,0.528142480503093,0.7514498360017783
-0.8388129678148732,-1.0014094171560366,1.2192600676223764,-0.14650263487948206,0.4204015172986291
0.9995029278485242,-0.115345928780544,-1.175169617716152,-1.3327821677146299,-0.8955887903248705
-0.45102224237931005,-0.7842215638774963,1.049191573797349,-0.9553918544397072,0.8457839586764822
1.5550232058081197,1.390804618955417,-1.4479527464256048,-1.1053890932912644,-1.607489157093591
-1.2185526747292832,-1.3043707342293622,1.869224806399202,-0.20677549797965092,1.1885508019354944
-0.7851395110071828,-0.7944514265319206,1.628434760686546,0.6890984217364999,0.8557447045489672
0.7579723722139171,1.359328118480266,-0.5184694930452527,0.9623810623838575,-1.1949970927271865
0.7740744092562244,0.3725398285842915,-0.2153771278125167,-0.31019825170835064,-0.5774308486331696
-0.6147262856427658,-1.071444630713247,0.3419760549209842,-0.1595160939579275,0.8592602619157231
-1.0602159771465964,1.3247039679576003,1.027301569641653,0.16239578850888534,0.7145364836508078
0.07766130717644087,-0.17751201721896712,-0.18675173776276627,-1.7683905873931254,0.18778880486473234
1.0276814926725613,0.41188545417822986,-1.1819050036102063,-0.0903392851725067,-0.8340665364065852
1.1967528816167865,1.2224053414133607,-1.6314920120387408,-0.4629351661553705,-1.23776970735609
-0.23498657872835615,-0.8330101396139803,-0.7777818499665775,0.09732849311665705,-0.10634616148744633
0.5607224184456545,1.3428029557308123,-1.8891205224865713,-0.5841658112545741,-0.6489138484239367
1.1095335143042897,1.6276652850309252,-1.3115611820708688,0.12472524907127881,-1.3244867890694827
-0.3101294182591226,-0.7495974133548308,-0.9175411072683407,-1.1594976863016435,0.0354479856385058
-0.22961923304758675,0.6896655708714349,-0.14128788297786066,1.4411393726908828,0.13681322304672483
-1.778098461949456,-1.1336107191516696,-0.9276441861094223,0.9069026315757471,1.8553348491641406
-1.0561904678860197,-1.1288892440803968,-0.3180917626969423,0.6603318279841462,1.0795685235659642
0.08437048927740227,0.23168248895799218,-0.5285725718863343,1.0349824656636069,-0.1368143253326943
0.18635005721201384,-0.008325827165031668,-0.16822942655409748,0.8425202550823847,-0.6418827336904183
0.732477480230264,1.0241033884199104,0.20726833703978095,-1.0218289876296662,-0.7285998154038109
1.426206909469663,1.3121133677675403,-0.9680565014737872,0.0665071426677067,-1.2729252810236826
-1.5446189248360025,-1.421620698499298,-0.018367090411252653,0.9959420884282695,1.5166694894996804
-0.3745375664283512,-1.1548573569723959,-1.4799458294223824,0.6980023674217518,0.7215675983843263
-1.7982260082523398,-1.1202332064497302,1.1670608269434162,-0.5526595419067589,2.3451691755992456
0.3621306282572003,0.008986248096301127,-0.13455249708378708,0.11650622228489277,0.02079982994367613
-0.2242518873668178,0.2002059884828416,-0.16486173360707027,0.7678640951060386,-0.3313418329600319
0.20647760351489802,-0.9305872910869476,0.028780610847166568,0.49389653555981505,0.9020328765446268
0.1729316930100915,-0.7409413757241644,-0.6093972026150639,0.12541016797014473,-0.21415658740139457
0.6143958752533452,0.3528670157873223,-0.5824556590388271,0.16719022080094376,-0.606727160022829
-0.06323151694374661,0.3064391775864753,0.707370739673781,0.2336273539909029,-0.06826095668089052
0.16488067448893765,0.27889723967071833,-0.14633942239840148,0.8329313904982668,-0.2047817677567021
0.5392530357225788,0.7518316593098574,1.0795008103206132,-1.0519654191797507,-0.740318339959674
-0.7422007455610307,-1.1635133946030622,0.8673361546577074,0.3432143778093919,0.6284053281652078
0.7485795172725713,0.8124239227245222,1.234414685884018,-1.445793786027447,-0.415129283534458
-1.7593127520667644,-1.1784647323287594,-0.2894663726471919,1.3959347253657561,2.1559150040220487
0.057533760873556675,0.6463853827181029,0.7966146027700787,0.16650530190207785,-0.19833657925097625
0.6734366777418048,0.7282242839534946,0.08266369799965935,-0.39375835736994874,-0.47255005385818805
-0.5503181374735372,-0.9659983541214918,0.6989515073061938,0.08705470963367327,0.3793866813531034
0.6184213845139221,1.1964372285213616,0.028780610847166568,-1.3752471394442949,-0.6916864630528404
-0.8321037857139121,-1.0084916297629452,1.1670608269434162,1.0555300326295736,0.7578950245075041
-1.1528026901398623,-1.0753791932726406,1.3825931755533492,1.565109693385549,1.4510457519868432
0.7056407518264189,-0.15783920442199795,-0.7643110781784496,-0.34581403444935943,-0.7743020611716812
0.36749797393796924,0.3725398285842915,-0.24905405728282706,0.8959439291938984,-0.5182522996260583
-1.0333792487427513,-1.071444630713247,0.3975429885469906,0.8240274448130149,1.2324952690199835
-0.6442466868869956,-1.071444630713247,0.2779898889274098,-0.04581955674624498,0.8750802700661415
-1.2802771500581271,-0.9982617671085215,0.6585391919418291,1.6788062305972316,0.5393445415406444
0.5392530357225788,1.1303365775235448,-1.1027642193549905,0.2678732989341808,-0.5299708241819214
-0.4711497886821938,-0.7944514265319206,1.1956862169931666,0.49869096785187444,0.3905192796811738
-0.6093589399619969,-0.8794379778148272,0.2914606607155378,-1.808115883527328,0.7250831557510855
0.6023193474716149,0.43785356707022904,0.8774392334988083,-1.0649788782581966,-0.6049693813394478
1.3993701810658175,1.0185950008367597,0.7309445903029906,-1.3848360040284122,-1.1926533878160157
-0.6549813782485336,-0.7401544632122857,1.2192600676223764,0.7534807982298622,0.6366082953543148
1.0665947488581373,1.1830597158194223,-0.6110810490885775,-0.11842096002599438,-0.8065280037003039
-0.7730629832254525,-0.744875938283558,1.751355553253154,1.3466205646474358,0.7250831557510855
0.9659570173437176,1.67566694825553,0.702319200253221,0.08499995293707652,-1.223707477889053
-0.9716547734139072,-1.05019799289252,1.7008401590477076,0.3870491873367877,1.1264426217894166
-0.8817517332610256,-0.988818816965976,1.2613562294602547,-0.6074530538160035,1.1979256215801868
-0.09677742744855312,-0.806255114210102,0.7275768973559634,-0.3478687911459562,0.022557608627054093
0.11389089052163186,-0.3632233700223562,-0.6161325885091183,-0.17115971523864212,-0.08349503860351284
1.4852477119581222,1.1665345530699676,-0.5588818084095983,-0.7978605077006288,-1.0860148143576562
-1.6237872736273458,-1.1871207699594257,0.21400372293383538,0.30485891947292143,1.6303391776915583
-0.5409252825321915,-1.1162986438903366,-0.03857324809343505,1.5719588823742052,0.48192377121691105
0.6908805512043041,0.8124239227245222,1.251253150619173,-1.2033324958290392,-0.38348926723362475
-1.2910118414196654,-0.9982617671085215,0.2173714158808626,1.5274391539479435,0.49012673840601817
0.37286531961873814,0.7006823460377377,-0.20190635602440785,0.7836172297799467,-0.37411444758893225
-0.630828322685073,-1.1800385573525165,-0.6919056798173071,0.13636887035199344,0.48954081217822554
0.6881968783639196,0.32689890289532314,0.5996045653688146,-0.39786787076314223,-0.6998894302419443
0.47618672397354217,-0.4639481715428385,-0.7777818499665775,0.5212932915144378,-0.5668841765328919
-0.7569609461831455,-1.2044328452207584,0.584449947107173,0.4055419976061585,0.7227394508399116
-0.03371111569951703,0.8124239227245222,1.1990539099401938,0.5336218316940173,-0.03076167810212737
-1.7096648045196505,-1.4342112986893587,1.4415278021263827,0.7534807982298622,1.875256340909111
1.2598191933658225,0.4535918173078046,0.3638660590766802,-1.8601697198411105,-0.8164887495727889
0.8545845944677598,0.6896655708714349,-0.39049716105808474,-1.3252480598271088,-0.4420818900129434
-1.8465321193792612,-1.1666610446505778,-1.372179655117416,-0.923200666193026,1.789711111651307
0.9216764154773728,1.3640495935515387,-0.8400841694866383,0.13636887035199344,-0.9729310523935707
1.1913855359360175,1.0839087393226972,0.001839067270929749,-2.1081103612304424,-0.9055495361973522
-0.4107671497735422,-1.161939569579305,-0.8905995636920848,-0.18691284991255025,0.5756719676638222
0.4426408134687357,1.0610882764782137,-0.5673010407771855,1.2589509455926444,-0.7133657334811886
0.5781662919081543,-0.5410655977069575,-0.8215618582779696,-0.6684108358150381,-0.4397381851017695
-0.29134370837643087,-0.7952383390437991,0.948160785386437,-0.8081342911836121,0.16317990329741758
-1.7391852057638801,-0.8385185271971317,1.158641594575829,-0.2574594964957029,1.6526043743476992
-1.2614914401754356,-1.0265906175361572,-0.9798434267883824,1.6966141219677364,1.269408621370954
1.2370079742225544,1.4380193696681427,-0.7693626175989904,0.4130761054936796,-1.4926476164461278
-1.0213027209610208,-1.1076426062596703,0.8100853745582066,0.5459503718735979,1.0742951875158238
0.39299286592162186,-0.15783920442199795,-0.7104279910259759,0.3891039440333845,-0.5135648898037105
-0.6080171035418046,-0.17751201721896712,0.23084218766899056,0.48430767097569716,0.6102416151036189
0.7821254277773778,0.3654576159773829,0.6332814948391058,-1.5170253515094656,-0.8170746758005816
1.1028243322033282,1.2971620300418438,-1.565821999571653,-0.07801074499292616,-1.5207720753801983
0.5459622178235397,1.2719808296617228,-0.4393287087900367,0.1425331404417837,-0.9295725115368744
0.7177172796081492,0.4032294165475635,-0.9124895678477808,-0.3012943060230987,-0.942462888548326
-1.5070475050706191,-1.0753791932726406,1.5307716652226804,1.5801779091605912,1.2846427032935797
0.3768908288793151,0.3292596404309595,-0.2962017585412463,-0.18965252550801195,-0.3459899886548616
1.3779007983427418,0.2269610138867194,-0.7811495429136047,-1.884141881301405,-0.9008621263750077
-1.0696088320879422,-1.1871207699594257,0.781459984508437,-1.0519654191797507,1.0215618270144382
-0.7529354369225687,-0.9337349411344626,-0.08740479582536788,0.587730424704397,1.0221477532422307
0.02801335962932709,0.3804089537030793,0.4817353122227474,-0.27321263116961103,-0.2663040216749874
0.8505590852071828,1.0839087393226972,-0.02173478335827986,-0.9704600702147493,-0.7162953646201552
0.5057071252177723,0.3528670157873223,-0.5925587378799088,0.5637582632441027,-0.7561383481100923
-1.2145271654687064,-1.108429518771549,-0.3180917626969423,0.856218633059696,1.3625708915900725
0.17695720227066797,0.5952360694459825,-0.30462099090881434,-0.5410159206260443,-0.44559744737970264
-0.7395170727206459,-1.1399060192466994,-0.13455249708378708,0.5370464261883459,1.063748515415546
-1.4882617951879276,-1.0698708056894892,1.3489162460830386,1.5452470453184484,1.0086714500029865
0.6989315697254576,1.4230680319424462,-2.038982858629416,1.159637705257138,-0.7918798480054742
1.0652529124379448,1.3900177064435377,-0.7777818499665775,1.0212840876862954,-0.9981258801886782
-1.2346547117715905,-1.0698708056894892,0.4076460673880722,0.5596487498509093,0.8703928602437969
-1.4949709772888888,-1.0643624181063378,1.7260978561504308,1.1322409493025163,0.9811329172967084
1.364482434140819,0.9603634749577312,-0.3837617751640303,-2.0368787957484242,-0.8903154542747299
0.3903091930812374,0.6259256574092545,-0.1934871236568207,-0.695122672870795,-0.5293848979541288
-1.1098639246937099,-1.1871207699594257,0.9026969306015314,-1.1074438499878612,1.133473736522935
0.08034498001682534,0.27181502706380917,0.5086768557989843,0.30485891947292143,-0.09990097298172047
0.37152348319854617,0.4032294165475635,-1.0337265139408751,1.1815551100208366,-0.7836768808163703
-0.6442466868869956,-1.2115150578276677,0.20558449056626735,-0.8444349928234868,0.7649261392410226
0.8009111376600695,0.3552277533229587,-0.5454110366214895,-0.20540566018192008,-0.5991101190615179
0.026671523209135094,0.175024788102721,1.2310469929369907,0.050754007993798575,0.16435175575300623
-0.8025833844696822,-0.00045670204624443994,0.44805838275243703,0.14458789713838044,0.7912928194917154
0.6358652579764213,1.291653642458692,-0.5858233519858543,0.612387505063557,-0.7221546268980851
-0.48054264362353966,-0.7653356635924063,1.0542431132178898,-0.3670465203141919,0.9957810729915381
1.5738089156908115,1.3003096800893583,-0.48984410299548314,-1.7827738842693022,-1.3496816168645902
0.002518467645674438,0.40008176650004845,0.13654678515215213,0.29869464938313117,-0.39579371801728047
1.0102376192100622,0.8250145229145833,0.5069930093254706,-0.6581370523320544,-0.6149301272119329
0.23331433191874315,-0.15783920442199795,-0.68348644744972,0.44252761814489816,-0.4391522588739768
-1.2346547117715905,-1.0462634303331264,1.2310469929369907,1.40620850884874,0.6664905329717669
-0.025660097178363154,0.2033536385303566,0.12812755278456497,0.7973156077572581,-0.3811455623224508
0.5231509986802715,0.6810095332407685,1.1620092875228563,-0.21567944366490385,-0.39345001310610983
0.4963142702764264,0.7211420713465855,-0.24905405728282706,0.7486863659378028,-0.9664858638878449
-1.3943332457744693,-0.9951141170610066,0.6080237977363826,0.0007549283766125097,1.7076814397602587
-1.254782258074474,-1.0108523672985816,0.8336592251874162,0.8808757134188562,1.4815139158320878
0.1729316930100915,0.30329152753895977,0.6097076442098962,-0.5396460828283125,0.04658058396657622
0.46679386903219633,1.3333600055882666,-1.8133474311783824,1.4575774262636567,-1.315697895652583
-0.9233486622869859,-1.0077047172510665,0.14664986399323376,0.9240256040473861,0.955938089501601
1.159181461851403,1.1665345530699676,-0.6683318291880975,-1.036212284505843,-1.469796493562194
-0.06994069904470801,0.3859173412862307,0.852181536396085,1.1199124091229358,-0.20829732512346136
0.6425744400773828,1.5104153207609894,-0.2978856050147599,0.9644358190804543,-0.9746888310769487
0.1192582362024008,1.1602392529749377,-1.9632097673212272,0.43225383466191536,-0.6741086762190441
-1.0052006839187138,-0.7322853380934979,1.3893285614474036,-1.5608601610368609,1.677213275915014
1.1323447334475578,0.8627863234847634,0.001839067270929749,-1.4622318396002205,-0.8416835773678963
0.28162044304566447,-0.352993507367932,0.294828353662565,0.3438992967082578,0.05361169870009139
0.5432785449831552,0.9642980375171248,-1.8840689830660113,0.8137536613300311,-1.0209770030726117
-0.46041509732065594,-1.2933539590630594,1.532455511696194,0.6726603681637259,0.39227705836455506
0.6841713691033428,1.1917157534500886,0.11970832041699694,-1.35743924807379,-0.942462888548326
-1.2306292025110135,-1.1587919195317902,-0.24400251786228627,1.0651188972136914,1.0690218514656864
