MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,Family,Genus,Species,RecordID
1,0.160052537061247,-0.144839263032909,0.0242547535759326,0.3066502524998,0.252848321732852,0.000615234840131132,-0.0564579676453492,0.155929919959852,0.0924564586317334,-0.158367212028815,-0.201494181786473,0.0598472177583065,0.311920575007074,0.333759667425237,-0.0476845502637812,-0.36378215025846,-0.258187811909834,0.0633115656928441,0.180772039951156,0.10302889814968,-0.0768426256091086,Leptodactylidae,Adenomera,AdenomeraAndre,7
1,0.189746792071533,-0.176852522771509,0.0844177973703844,0.359716259702065,0.233502695588438,-0.0152459845543546,-0.0938734934311396,0.0944744837987126,0.0736900140215291,-0.121235423571746,-0.22358045987623,0.00750003829698205,0.324172009037782,0.334655211071466,-0.0817085366935959,-0.372211172298962,-0.231007033304546,0.0753309094382495,0.11898003846355,0.0356390649912261,-0.0152917656835576,Leptodactylidae,Adenomera,AdenomeraAndre,7
1,0.498515238977594,0.65735535192189,0.538646154894288,-0.247691906626276,-0.057266517575781,0.432238439016944,0.060815070723493,-0.272202029576215,0.137950799902764,0.253820670787433,-0.158963856058939,-0.0941067611266874,0.175825943819693,0.039112290612248,-0.10780660130391,0.0604192211080267,0.11588091704215,-0.0711609121039676,-0.0204734551727228,0.0510388919625181,0.0179443503353904,Leptodactylidae,Adenomera,AdenomeraAndre,8
1,0.470655179565828,0.734817366464777,0.466577253349872,-0.212117860332239,-0.0402006463914583,0.360333670135313,-0.0539334462609433,-0.308309020438026,0.157524289744285,0.219450813514544,-0.182426169086097,-0.0508971971504792,0.235357737807161,0.0158296114216061,-0.120512177388494,0.0730535415298992,0.0672140017247162,-0.0616718481951994,-0.033122067564835,0.0642294414217995,0.0429027079131986,Leptodactylidae,Adenomera,AdenomeraAndre,8
1,0.133355775645561,-0.0377116218790324,0.113120299514369,0.127625900439691,0.198810972443636,0.139244443090934,-0.0881891794502858,-0.176288460652079,0.0843434769671085,0.183595322543181,0.0070304533010172,-0.0444445182485261,0.0693574389000705,0.0136893591796422,-0.0641600623295893,0.077468978115941,0.0991460483450617,-0.0831374141474061,-0.173522206574233,-0.0609101059576265,0.0111927691030979,Dendrobatidae,Ameerega,Ameeregatrivittata,9
1,0.242469910405398,0.0975477906402604,0.110231180605901,0.0932927946439212,0.121995571113654,0.093401333809576,-0.0357636694132954,-0.126751742103693,-0.00565652416653769,0.122969075523837,0.0297484289416801,-0.0113588365713337,0.0557457845744444,0.0038482094278345,-0.0567322842570679,0.0333998813159328,0.0670749357140515,-0.0215095706782146,-0.0599275389972534,-0.0257497814029814,-0.0231506502829835,Dendrobatidae,Ameerega,Ameeregatrivittata,9
1,0.52488187673131,0.467346379594294,0.317768883724501,0.0992539063193303,0.146277483429527,0.025554426822926,-0.00421696879846504,0.204221364702937,0.0883580619648274,-0.0958377251476406,0.0521633229263413,0.100759696112092,-0.0100524324081189,-0.0460323787429666,0.0133322961502312,0.0139601066490032,0.0541430678776081,0.0333441214602123,-0.0410734156059054,0.00639671970612308,0.0702014958456362,Hylidae,Hypsiboas,HypsiboasCordobae,41
1,0.108441691215425,0.403435696880726,0.334807421094055,0.160209240022227,0.221719626781272,0.0770379770643108,-0.157261766767575,-0.0456175796953455,0.102744596736492,0.0867453158859857,0.0569898745106998,0.0500496206089208,-0.0549778982678942,-0.133842649923015,0.0177994583258488,0.104862677386995,0.0212569028857746,0.0180308284416722,-0.0179741959790573,-0.0766360347463538,0.020622877499933,Hylidae,Hypsiboas,HypsiboasCordobae,41
1,-0.00793195773164843,0.490217595664584,0.335941276069215,0.13137226863237,0.240439771037235,0.05266225006847,-0.18609997761974,-0.0551127886451251,0.0922969825752341,0.114073423618318,0.0299484946054073,-0.00740714694965434,-0.063817415705478,-0.106562374430643,-0.0144732636518193,0.135383645405078,0.0491347707927947,-0.0130302221987648,0.000412253555885693,-0.070788093889224,0.0215506142165925,Hylidae,Hypsiboas,HypsiboasCordobae,41
1,0.112911476633348,0.459675692635585,0.3379358316684,0.13537411923143,0.215206487872329,0.0531228024770596,-0.128995249396289,0.000151363294236467,0.0947580657047926,0.0996713906730458,0.0490002714750027,0.0292550445404139,0.00470266324742614,-0.0726954322690883,-0.028545967568542,0.11090401479322,0.0402643086423828,0.0158056475149116,-0.00892401402379617,-0.0500058058181668,0.0306684583603869,Hylidae,Hypsiboas,HypsiboasCordobae,41
1,0.463355916336343,0.484391123688694,0.378100621575632,0.0699593816274544,0.156139636614148,-0.0375163395910065,-0.0563276954654479,0.171789604632655,0.05406726330519,-0.182658942415354,0.0130213382949003,0.0281221229281819,-0.164367126677768,-0.111670340415093,0.00772935243968815,0.0213104395193515,-0.00356739000210675,-0.0135277673600282,-0.0151941315345122,0.0794231877300519,0.120098488448559,Hylidae,Hypsiboas,HypsiboasCordobae,41
1,0.104113576308529,0.33718447163237,0.325138089629346,0.164892579057945,0.227608669203447,0.114779283886594,-0.151315601783112,-0.0341016827303181,0.108991673972924,0.0973158303065327,0.0709723991343446,0.0767340478337433,-0.0480786592149251,-0.110984275227125,0.049810968513352,0.114405559144087,0.00115265106270815,-0.00412078371836447,-0.020559175483688,-0.0674431436754678,0.0142075206608872,Hylidae,Hypsiboas,HypsiboasCordobae,41
1,0.440248525444764,0.364981042897386,0.575525699303052,0.17601268011522,0.0246571467488784,-0.0164968537121781,0.0619577789204232,0.277811760266891,0.121279471684487,-0.229641294598991,0.0388737543684145,0.349401959659597,-0.0742429565375923,-0.348997521829361,0.034551116125041,0.203936934613971,-0.0169054120277198,-0.0661226932577476,-0.0535239054586764,0.0168350354255318,0.162059558282499,Leptodactylidae,Adenomera,AdenomeraHylaedactylus,22
1,0.450615347298396,0.345239620260034,0.55737129711269,0.154803598765636,0.0256704039284574,-0.014501747674644,0.0248326634411572,0.24170854879944,0.091348827255549,-0.291303242309963,0.0058241084032999,0.326465446202777,-0.0635016571177944,-0.338398928218859,0.0445557180957257,0.250562323356708,0.0141177581460848,-0.0473054656421588,-0.0674919425110911,-0.020743358415513,0.118341130383085,Leptodactylidae,Adenomera,AdenomeraHylaedactylus,22
1,0.374841268986971,0.284144664264089,0.533768596469262,0.178845150898854,0.0018878655750561,-0.137184277051695,-0.03995881733182,0.269357546839326,0.0867026378593704,-0.392193792587235,-0.0567159509078757,0.334106483160452,-0.0571602465527257,-0.316423081883383,0.0817184593743941,0.292730075139091,0.069086233607222,-0.0766859041188709,-0.0975225489113733,0.00795918574754645,0.181391044600183,Leptodactylidae,Adenomera,AdenomeraHylaedactylus,22
1,0.109227963219989,0.410076353730177,0.351156819550763,0.192727287632708,0.110014935666992,-0.0859556696415893,0.0618256186016092,0.0954297406131366,0.0105248397721339,-0.0135930217087355,0.048775495775435,0.0544030117116086,-0.0310364287550943,-0.041264111270326,0.0389897364856975,0.0277130767735811,0.0197609061055748,-0.0201292261701396,-0.00656100467922008,-0.0121708555873924,-0.00435978307250942,Hylidae,Scinax,ScinaxRuber,58
1,-0.0852918565231847,0.101779614359259,0.139570710034064,0.084907924125202,0.0725036673375766,0.0417242988446367,0.182466235707096,0.14533847532516,0.000592345056523335,0.00253627308168275,0.00881064399683133,-0.0426529939277505,-0.0301662621379583,-0.0243301611669412,0.0181359776005046,0.0188662629073356,0.0249172858555171,0.0375561296564538,0.0385700092551993,-0.010416046160802,-0.0300001171261768,Hylidae,Scinax,ScinaxRuber,58
1,0.0088042779358939,0.161621161566332,0.159735941518191,0.116964127235975,0.0743990449341577,0.0155321252530357,0.147790763861976,0.114122114309304,-0.00496270146514218,0.00268558766235471,0.0025117269101818,-0.0349237238958695,-0.0353613609293393,-0.008795738835554,0.0466250015899309,0.0258397689354462,0.0196193516501442,0.0213186989126356,0.0147696943579801,-0.0134993777131409,-0.0127695015082567,Hylidae,Scinax,ScinaxRuber,58
1,0.0555243533678352,0.17813175469101,0.26763941139455,0.335619051173413,0.150989705744238,-0.161144230613074,-0.0345552960039424,0.0534297363224626,0.0764867664201442,0.0666504324244909,0.0192064186088411,-0.0133483351988692,-0.0586386858746221,-0.0160951055635323,0.0762577013532021,0.0375108081743116,0.0080808707504159,-0.018887744264891,-0.0128973234942287,8.91218916430051e-05,0.0155883708281517,Hylidae,Scinax,ScinaxRuber,58
1,0.0485107299810065,0.430941299978046,0.410352676873041,0.269192784882482,0.0581444958426673,-0.231762010841825,0.0980048557039238,0.0929097963339221,0.013734602859811,-0.0601143673143468,0.0352296739639395,0.0761792183042343,-0.0748287418458338,-0.0789482238423998,0.0683060211629196,0.0168472021696937,0.00730782360908445,-0.0315699139187722,-0.00467000368907793,0.0020973204619872,-0.0137207420426334,Hylidae,Scinax,ScinaxRuber,58
1,-0.117778415430792,0.117082706399645,0.333777043787544,0.383093349907834,0.179308230437706,-0.149328733177763,-0.0567689799710257,0.0168958586961696,0.0952741269443275,0.0807015404077904,0.0231736319483861,-0.0206022605112514,-0.0505790500844654,-0.0102873724094221,0.0692367255390977,0.0326117878514445,0.0248158493385714,-0.0182841924605465,-0.0265784051630447,-0.00760283899953638,0.0150874919761106,Hylidae,Scinax,ScinaxRuber,58
1,-0.100364071905928,0.259119247587705,0.372317388468953,0.469597190137667,0.242280003538458,-0.22623642740044,0.00269657253417179,0.0750055249278128,0.0491989746534076,0.0604635673580041,0.0429336991319238,0.0279284541162456,-0.0531098108043586,-0.057137142897491,0.0987316354390382,0.0455964089688409,-0.00668230138411408,-0.0123120587341633,-0.0185036577259024,-0.0388221996315763,-0.000326329757657922,Hylidae,Scinax,ScinaxRuber,58
1,-0.121565061555542,0.340593483337167,0.362847276454739,0.210366299422676,0.0781809201176343,-0.0764352833781939,0.0797019513575788,0.0670336646361122,4.07288607962936e-05,0.000772183421187611,0.0100873894452594,0.00329987036399796,-0.0225453577801192,-0.0184300069253272,0.0604814654166444,0.00568129128509237,0.0187055099647957,-0.0250584008018189,-0.0319931498198222,-0.014335779682941,0.00255858856173822,Hylidae,Scinax,ScinaxRuber,58
1,0.0335166985368362,0.111576658662467,0.251868397255989,0.372961637556167,0.201481824299239,-0.179583013144259,-0.0799366535491142,0.0215489354484089,0.0720852440439116,0.0847326310332027,0.0267142096879868,-0.00977472635311802,-0.0410671528096801,-0.0299354873411491,0.0699390747394382,0.0303296355136726,0.00613873404027036,-0.00677882577949295,-0.0176169011504295,-0.00650056087054897,0.0236792495338021,Hylidae,Scinax,ScinaxRuber,58
1,0.0591498017281144,0.381582069299506,0.381091602158731,0.260858252685122,0.0712569144107186,-0.128986547930658,0.0796521162249232,0.0432647559704063,0.0196311534017076,0.028310373086801,0.0476288090696073,0.0347949141983433,-0.0292750316050957,-0.0385692480229967,0.0276216808134766,0.0214565563872084,0.0440892216679619,-0.0156007111835087,-0.0100022488853477,-0.013013484446996,-0.0162028285719985,Hylidae,Scinax,ScinaxRuber,58
1,-0.224352198838093,0.182646518530843,0.247860868326422,0.260834810348456,0.140527118910089,-0.0753558777890612,0.151369372926502,0.13057216392224,-0.00718369345329373,-0.010242545489761,-0.00593527074207753,-0.003542494442752,-0.0544808588992361,-0.00657197185160883,0.10318555115591,0.0306435388531942,-0.015734435844725,-0.0339020263541709,-0.0425019240925804,-0.0124044847048321,0.0422314754110914,Hylidae,Scinax,ScinaxRuber,58
1,-0.105741034432546,0.103935307402604,0.133852709229601,0.0561528117052198,0.0380697193904061,0.0361204905894083,0.213507074431567,0.165346955197987,-0.0100045173384599,0.00532834849401818,0.0212914094249244,-0.0587309459913365,-0.0594139144828149,-0.0259332941979099,0.0279084666191786,0.0393629587561873,0.0625956733536688,0.0530750220284829,0.0599923536147919,-0.00807357700067859,-0.037327385703147,Hylidae,Scinax,ScinaxRuber,58
1,-0.0334759784513311,0.0893079444228434,0.162215952939915,0.172582356029358,0.106712015267305,-0.00703100850431353,0.0806450783612737,0.103986867197057,0.0485670863991939,0.041404907403862,0.00114343546415328,-0.0557422072739622,-0.0420166273778198,-0.00239296634949313,0.0458197480056765,0.0336706122844918,0.0198930975871171,0.0132603633489896,0.0214691343712282,-0.00167537658198447,-0.00994880942183009,Hylidae,Scinax,ScinaxRuber,58
1,0.271782301023161,0.349683167448902,0.293390331528364,0.138865977808586,0.0301084914536669,-0.0531828934377462,0.108474883832523,0.078145191020278,-0.0184170954062239,0.00163863236248799,0.0319249131477508,0.02015511532184,0.00507706466888793,-0.00918615815309955,0.0274228559491074,0.0110771099011017,-0.00504773495373726,-0.000983593464694355,0.0203972098592725,0.0102830800898439,-0.00594634823814021,Hylidae,Scinax,ScinaxRuber,58
1,-0.0295945967690966,0.425474447249882,0.256916857867812,0.0209720971794706,0.128355874201925,0.158103433140158,0.184029793151903,-0.0927884546509608,-0.221891076677891,0.0169756780435267,0.140018235185534,0.140940552633135,0.0706702423143269,-0.0618848103099697,-0.0868912855363194,-0.00659121731615727,0.0180773631486825,0.0931773562004904,0.0429759328571615,-0.0134579859095262,0.00729425901576391,Hylidae,Scinax,ScinaxRuber,59
1,0.0843365501092307,0.394625608025224,0.266609801850767,0.00953195548552197,0.0709936008674449,-0.0701272699868299,0.289415076606554,0.0441650317269796,-0.373245819770568,0.00991171425399251,0.17165643290842,0.137462674558598,0.139272518857656,-0.120082283516766,-0.184693742630485,0.028766292265765,0.0498540694482764,-0.0215608817683769,0.0901898666966958,0.143941120432274,0.00799940018047771,Hylidae,Scinax,ScinaxRuber,59
1,0.454874227728911,0.709776240557347,0.0687970605047612,-0.242496312440117,0.33334869765977,0.074797591441903,0.0952120880934522,-0.0284608193744968,-0.0667226966179407,0.421858931709539,0.136314567822844,-0.00946646619910219,0.348019935090304,0.00881111724041339,-0.258641567800216,-0.0260411050516877,0.0411508681556247,0.0104593388193927,0.122498110677794,0.0731900680678248,0.0264175521130445,Hylidae,Scinax,ScinaxRuber,59
1,0.246966822312876,0.499631384058085,0.293410404037601,-0.0704286580737817,0.096157656473417,0.0650871151743295,0.0418932592330097,-0.00822335609828215,-0.127104939529371,0.0356791516342621,0.20804163824783,0.0597944499772797,-0.0778896962995785,-0.000684626746245465,0.0890407080449666,-0.0068531122248045,-0.104157874910405,0.0139866940386971,0.0760217426286624,-0.0203532907481075,0.00461783678706942,Hylidae,Scinax,ScinaxRuber,59
1,0.440521729756073,0.44680824416292,0.0386017646398777,-0.108809017252999,0.237975989912392,0.085386079895268,0.126533676469278,0.0461575806211494,-0.0337824432330582,0.328635561671422,0.203369920004812,-0.0441108208329203,0.0405888805133278,0.0346239255503451,-0.0905271950715905,0.0209918647747631,0.0683589708625543,-0.00750439869356663,-0.0327005372939994,-0.0901615657671485,-0.00936022414600932,Hylidae,Scinax,ScinaxRuber,59
1,0.178194936963084,0.450425762605897,0.292218647940905,-0.0730426043003079,0.0816707077693074,0.0443548694606719,0.12771822902875,0.0868359177626309,-0.133599041760213,0.00720677293203209,0.211157666119638,0.0848624209851273,-0.0821058609269436,-0.0606331587251376,0.05707697423622,0.0120730171900706,-0.105067564638702,-0.00796699882810454,0.093042467677092,0.0211428442689674,0.0249517294156681,Hylidae,Scinax,ScinaxRuber,59
1,0.230254335163272,0.287275797935983,0.0785090922147011,-0.0434837292883147,0.0707684176830741,0.0814547159749514,0.052402665020671,-0.0540179048525766,-0.0574575930128756,0.123554459541747,0.113748424433945,0.0240765668228357,0.0387093491747398,-0.00594474675074848,-0.0327096627961475,-0.0205693558344894,-0.0281796348330912,0.016039768051507,0.0255003804805138,0.00315011658845015,-0.0236732932358262,Hylidae,Scinax,ScinaxRuber,59
1,0.110793463940181,0.29779524218092,0.141716785633401,-0.0774529802776535,0.0267130941115891,0.0695897225758092,0.0950399341305295,-0.0181613863128737,-0.0788216186778777,0.0751824762791764,0.09987544995975,0.0471477969390027,0.0218573194188029,-0.0104232622849838,-0.0336280202050894,-0.0217241751560306,-0.0165835574701356,0.0252837664662505,0.0378170872801707,0.022647713067137,0.0157903663021852,Hylidae,Scinax,ScinaxRuber,59
1,0.283196684702509,0.800029533236545,0.14168639403199,-0.110190463310781,0.226055866899848,0.0914092214225976,0.122588200267317,-0.130679324910122,-0.138154651846455,0.345769688817334,0.173793811349117,-0.044278794152353,0.172930144735859,-0.0561028525989506,-0.272627338390971,-0.00710436930340059,0.100004279889159,0.046841750265349,0.116712662309501,0.0565064034095268,-0.00642102098416869,Hylidae,Scinax,ScinaxRuber,59
1,0.44240840478936,0.645923151156488,0.140602079826397,-0.00552565914608721,0.228227965450621,0.0214743699679621,0.0764790697825863,-0.0648868846476896,-0.129498874643957,0.214794630467896,0.073702349043902,-0.00849590327545953,0.199270560790964,-0.000821660654456734,-0.112361576399768,0.0553801972081764,0.0895830660606071,0.00540766108741925,0.0269602244184077,0.0543244104598819,0.0250529047289136,Hylidae,Scinax,ScinaxRuber,59
1,0.357187936827707,0.44396732607549,0.527125914447988,-0.104747095786625,-0.137401423939556,0.176735834361492,0.393414994937141,0.0978344733939572,-0.143378736813294,0.135947137105299,0.296632660362458,0.0857289772662794,0.0436784462303698,0.0145080683662181,0.00391970378060474,-0.0293426447150904,-0.102098119908345,0.0653784997501157,0.0114951088691563,-0.023939243424279,0.126673635264492,Hylidae,Scinax,ScinaxRuber,59
1,0.132365140660927,0.503935780778532,0.271392299112836,-0.0423918714947609,0.0244873212001318,0.0803167471908218,0.112706073789612,-0.07105837166042,-0.114413783644616,0.114711871365281,0.150809579066816,0.029715714454104,-0.0106582957416719,-0.0254233008250894,-0.00901084385878378,-0.00667741218215217,-0.0703380044535965,0.00396359460935628,0.0325343077789356,0.00297483412626481,0.00272362467320407,Hylidae,Scinax,ScinaxRuber,59
1,0.165383313759973,0.408082161829701,0.270187456997786,0.0153001736783589,0.0189999215749259,0.0252842183788515,0.120438470741756,0.0426048615259111,-0.0539596572229671,0.0389024675198202,0.08432369498484,0.0572043267301887,0.022934346534686,-0.0335688017073554,-0.02484971376527,0.00778512296164542,-0.00223074792578993,0.020593446572652,0.0144994334822047,0.00820800855668149,0.0180227671474427,Hylidae,Scinax,ScinaxRuber,59
1,0.411916312164386,0.32279611854309,0.344182823952252,0.333873086270138,0.0948672419087853,-0.230981797204775,0.276749956680509,0.232506066577312,-0.372218822646729,-0.168460006333861,0.115053753574931,0.112140824193251,0.138802090274777,-0.128107886008439,-0.250079747989049,0.0299240058279391,0.031286298030478,-0.0383671359880369,-0.00783731325629624,0.102444921608008,0.000754663268471503,Hylidae,Scinax,ScinaxRuber,59
1,0.404936095633559,0.726246671903327,0.167376221175284,-0.169259712955572,0.1121538830354,0.0508045277371801,0.0786696921514906,-0.243257714535925,-0.120932700619514,0.324624723305012,-0.0178208280748933,-0.170498444124918,0.244977863343501,0.0529557058397031,-0.204797259531303,0.0904826377182882,0.126233284499665,0.0151623773762653,0.0595308019785318,0.0509050550744515,-0.0269564158104214,Hylidae,Scinax,ScinaxRuber,59
1,0.209223830828264,0.625373194379462,0.246565037318058,-0.108077840737816,0.174846235081523,0.10034704832399,0.0350564342333443,-0.149124791285237,-0.0993476964182656,0.200348223908932,0.109671993735163,-0.0276631319138213,0.0624585757710686,0.0226366402472225,0.00705898470381503,-0.0416096918766552,-0.0394675932942334,0.0860450192304667,0.071944125596651,-0.0215744109107118,0.0360313446501518,Hylidae,Scinax,ScinaxRuber,59
1,0.2428416219014,0.516605989652403,0.263975730443409,-0.0406762508578469,0.0522573625604282,0.0552011408660271,0.125361425101512,-0.0234546977151509,-0.0641916181792839,0.136730176336203,0.0725788009618493,-0.00602422755418119,0.0551262410158454,0.002085752866528,-0.0143391342992293,0.00451771027846246,-0.0133074511690234,-0.00160935511462614,0.0221695038700752,0.0143274846779088,0.00300135714868287,Hylidae,Scinax,ScinaxRuber,59
1,0.153789128606317,0.522557207524395,0.267616644856341,-0.0434991355875936,0.0344357684516549,0.0813046258027287,0.113271555958086,-0.0349060936373001,-0.0555632376384876,0.102680895325845,0.0809704748721997,-0.00900416430034393,0.0144523429264692,-0.00252833221528548,-0.0104708901268682,-0.00564757952912504,-0.0287267743147098,0.0312812253131764,0.033687396007798,0.00524171760884629,0.0149824621495293,Hylidae,Scinax,ScinaxRuber,59
1,0.266710829201893,0.735733580202285,0.233772125481452,-0.0758670783045397,0.14019333453702,0.080211783248252,0.119674674980554,-0.0381304213249243,-0.0332894546221176,0.174651249610129,0.042783791207619,-0.0790083697598315,0.0347208873572124,0.0307512300369537,0.00262090529140096,-0.0274362568776591,-0.00799913503766281,0.0588538558666544,0.00836518712127815,0.0190863952161701,0.0901313740136167,Hylidae,Scinax,ScinaxRuber,59
1,0.183155542726653,0.506970216634455,0.247161629631829,-0.0485034766923538,0.041090439144073,0.0930712501377667,0.109080935308128,-0.0494726964094759,-0.0449913092823588,0.113973091905597,0.0778293103821598,-0.0120190369861944,0.0178397143649824,0.019535165599577,0.00280794640804017,-0.00895949582619883,-0.0342385068574213,0.036488545009914,0.0422047144896378,0.00301721658729539,0.00560248220520397,Hylidae,Scinax,ScinaxRuber,59
1,0.197678777626042,0.553775010054833,0.269270702006094,-0.056261376297003,0.062528467430419,0.0613672063032457,0.0948372636766388,-0.0477915554567522,-0.0630149162037508,0.160146137575229,0.0961854457049083,-0.0156735788853688,0.0189625209861075,-0.000422366268267135,0.0154421448581049,0.0217193159649022,-0.0413956502739949,-0.0136191797792264,0.0103372433610308,0.0179033506455501,0.0221083212874873,Hylidae,Scinax,ScinaxRuber,59
1,-0.673025383989239,-0.27996001243911,0.0659446616522382,0.0868903814655914,0.469023813764364,0.0880193830386568,-0.197498051686093,0.0311804908652748,0.0969186707559945,0.0468394777954787,0.0238805919177584,-0.187354969465592,-0.112333977703711,0.00620288116047365,-0.0334837707266314,0.0520538529668069,0.114138497730903,0.0693528458847039,0.050518782225302,-0.0692806445464506,-0.106641936810918,Hylidae,Scinax,ScinaxRuber,60
1,-0.574238802460291,-0.258301531275206,0.0076440854795544,0.0785663952342154,0.4021318407405,0.0935011938293701,-0.146349530083526,0.0407792336612551,0.105841223437179,0.0765771310907264,-0.0332259400420515,-0.18326747046417,-0.0755136271755786,0.0125609252110437,-0.00118221510267108,0.0628502800666864,0.0380508612320073,0.0191838876837481,0.0277452536760322,-0.109677034213672,-0.131287392415009,Hylidae,Scinax,ScinaxRuber,60
1,-0.515567015691659,-0.219812197024705,0.118472819040757,0.106919243980751,0.471155372777701,0.121195792121826,-0.136494253764504,0.0274855531778056,0.106109677181232,0.0406778099580987,0.0135952850692401,-0.125218603176687,-0.0381049619545377,0.0293939362509422,-0.0225518093546662,0.0490241064390475,0.109761261281911,0.0436039404912326,0.0473691361341298,-0.0181679820960153,-0.0853802803953749,Hylidae,Scinax,ScinaxRuber,60
